Mean Execution Time (s),Speedup (%),Efficiency (%)
5.65e-05,34538680.35398231,34538680.35398231
5.6000000000000006e-05,34847061.428571425,17423530.714285713
6.0666666666666666e-05,32166518.241758242,10722172.747252747
4.9833333333333336e-05,39159239.598662205,9789809.899665551
4.933333333333334e-05,39556123.783783786,7911224.756756756
5.1e-05,38263440.0,6377240.0
5.050000000000001e-05,38642285.940594055,5520326.562942008
5.183333333333334e-05,37648272.15434083,4706034.019292604
5.2833333333333335e-05,36935686.5615142,4103965.173501577
5.1e-05,38263440.0,3826344.0
